10:28:11,22.6,72.7
10:28:14,22.6,72.7
10:29:37,22.6,72.7
10:29:40,22.6,72.7
10:29:44,22.6,72.7
10:29:49,22.4,72.3
10:29:52,22.3,72.1
10:29:56,22.1,71.8
10:29:59,21.9,71.4
10:30:02,21.7,71.1
10:30:05,21.6,70.9
10:30:09,21.5,70.7
10:30:12,21.3,70.3
10:30:15,21.1,70.0
10:30:19,21.0,69.8
10:30:35,20.7,69.3
10:30:38,20.3,68.5
10:30:41,20.1,68.2
10:30:44,20.0,68.0
10:30:48,19.9,67.8
10:30:51,19.8,67.6
10:30:54,19.7,67.5
10:30:57,19.6,67.3
10:31:01,19.5,67.1
10:31:04,19.4,66.9
10:31:07,19.4,66.9
10:31:10,19.3,66.7
10:31:14,19.2,66.6
10:31:17,19.1,66.4
10:31:20,19.0,66.2
10:31:23,18.9,66.0
10:31:27,18.8,65.8
10:31:32,18.7,65.7
10:31:35,18.6,65.5
10:31:39,18.6,65.5
10:31:42,18.5,65.3
10:31:48,18.3,64.9
10:31:51,18.3,64.9
10:31:56,18.2,64.8
10:32:00,18.1,64.6
10:32:03,18.1,64.6
10:32:06,18.0,64.4
10:32:09,18.0,64.4
10:32:13,18.0,64.4
10:32:16,18.0,64.4
10:32:19,18.0,64.4
10:32:22,18.0,64.4
10:32:26,18.0,64.4
10:32:29,18.1,64.6
10:32:32,18.3,64.9
10:32:35,18.4,65.1
10:32:39,18.6,65.5
10:32:42,18.6,65.5
10:32:45,18.7,65.7
10:32:48,18.7,65.7
10:32:52,18.7,65.7
10:32:55,18.8,65.8
10:32:58,18.8,65.8
10:33:01,18.9,66.0
10:33:05,18.9,66.0
10:33:10,19.0,66.2
10:33:13,19.0,66.2
10:33:17,19.0,66.2
10:33:20,19.0,66.2
10:33:23,19.1,66.4
10:33:26,19.1,66.4
10:33:30,19.1,66.4
10:33:33,19.2,66.6
10:33:36,19.2,66.6
10:33:39,19.2,66.6
10:33:43,19.3,66.7
10:33:46,19.3,66.7
10:33:49,19.4,66.9
10:33:52,19.4,66.9
10:33:56,19.4,66.9
10:34:01,19.5,67.1
10:34:04,19.5,67.1
10:34:08,19.5,67.1
10:34:11,19.5,67.1
10:34:14,19.6,67.3
10:34:18,19.7,67.5
10:34:21,19.7,67.5
10:34:24,19.7,67.5
10:34:30,19.7,67.5
10:34:33,19.7,67.5
10:34:36,19.8,67.6
10:34:39,19.8,67.6
10:34:43,19.8,67.6
10:34:46,19.9,67.8
10:34:49,19.9,67.8
10:34:52,19.9,67.8
10:34:56,19.9,67.8
10:34:59,19.9,67.8
10:35:02,19.9,67.8
10:35:08,19.9,67.8
10:35:11,20.0,68.0
10:35:14,20.0,68.0
10:35:17,20.0,68.0
10:35:23,20.0,68.0
10:35:26,20.0,68.0
10:35:29,20.0,68.0
10:35:33,20.0,68.0
10:35:36,20.1,68.2
10:35:39,20.3,68.5
10:35:42,20.5,68.9
10:35:48,20.6,69.1
10:35:51,20.6,69.1
10:35:57,20.7,69.3
10:36:00,20.7,69.3
10:36:03,20.7,69.3
10:36:06,20.7,69.3
10:36:12,20.6,69.1
10:36:15,20.6,69.1
10:36:18,20.6,69.1
10:36:24,20.6,69.1
10:36:27,20.6,69.1
10:36:30,20.6,69.1
10:36:34,20.6,69.1
10:36:37,20.6,69.1
10:36:43,20.5,68.9
10:36:46,20.5,68.9
10:36:49,20.5,68.9
10:36:52,20.5,68.9
10:36:56,20.5,68.9
10:37:01,20.5,68.9
10:37:04,20.5,68.9
10:37:08,20.5,68.9
10:37:11,20.5,68.9
10:37:14,20.5,68.9
10:37:17,20.6,69.1
10:37:21,20.8,69.4
10:37:24,21.0,69.8
10:37:27,21.1,70.0
10:37:30,21.2,70.2
10:37:34,21.3,70.3
10:37:39,21.5,70.7
10:37:42,21.5,70.7
10:37:48,21.5,70.7
10:37:51,21.6,70.9
10:37:57,21.6,70.9
10:38:00,21.7,71.1
10:38:03,21.7,71.1
10:38:06,21.7,71.1
10:38:10,21.7,71.1
10:38:13,21.7,71.1
10:38:16,21.7,71.1
10:38:19,21.7,71.1
10:38:23,21.8,71.2
10:38:26,21.9,71.4
10:38:29,22.4,72.3
10:38:32,22.7,72.9
10:38:38,23.2,73.8
10:38:41,23.3,73.9
10:38:44,23.5,74.3
